Born,City,Pr/St,Cntry,Nat,LN,FN,Position,Team
1989/11/21,Dorchester,MA,USA,USA,Hayes,Jimmy,RW,NJD
1987/12/23,Helsinki,,FIN,FIN,Lehtera,Jori,C,PHI
1990/06/07,Winnipeg,MB,CAN,CAN,Stone,Michael,D,CGY
1982/04/18,Regina,SK,CAN,CAN,Hartnell,Scott,LW,NSH
1981/03/24,Bolton,CT,USA,USA,Hainsey,Ron,D,TOR
1979/09/26,Regina,SK,CAN,CAN,Kunitz,Chris,LW,TBL
1990/02/06,Brantford,ON,CAN,CAN,Henrique,Adam,C,"NJD, ANA"
1980/09/26,San Francisco,CA,USA,USA,Orpik,Brooks,D,WSH
1995/03/30,SANDY,UT,USA,USA,Brickley,Daniel,D,LAK
1991/02/22,Golden,BC,CAN,CAN,McKenzie,Curtis,LW,DAL
1993/06/08,Dubuque,IA,USA,USA,Poolman,Tucker,D,WPG
1981/10/04,Cobourg,ON,CAN,CAN,Williams,Justin,RW,CAR
1981/01/12,Stockholm,,SWE,SWE,Kronwall,Niklas,D,DET
1990/05/30,Marshfield,MA,USA,USA,Warsofsky,David,D,COL
1988/08/05,Winnipeg,MB,CAN,CAN,Weise,Dale,RW,PHI
1990/07/03,Edina,MN,USA,USA,Lee,Anders,LW,NYI
1990/06/07,Chatham,ON,CAN,CAN,Brodie,TJ,D,CGY
1989/09/01,Halmstad,,SWE,SWE,Nyquist,Gustav,RW,DET
1990/04/20,Abbotsford,BC,CAN,CAN,Grant,Derek,C,ANA
1989/12/24,Brandon,MB,CAN,CAN,Calvert,Matt,LW,CBJ
1981/03/05,Minneapolis,MN,USA,USA,Martin,Paul,D,SJS
1990/06/20,Sterling Heights,MI,USA,USA,Pateryn,Greg,D,DAL
1984/10/29,Thunder Bay,ON,CAN,CAN,Staal,Eric,C,MIN
1984/01/19,Vienna,,AUT,AUT,Vanek,Thomas,LW,"VAN, CBJ"
1985/01/21,Madison,WI,USA,USA,Suter,Ryan,D,MIN
1985/02/27,Shaunavon,SK,CAN,CAN,Coburn,Braydon,D,TBL
1985/04/10,Edmonton,AB,CAN,CAN,Phaneuf,Dion,D,"OTT, LAK"
1985/01/01,London,ON,CAN,CAN,Carter,Jeff,C,LAK
1984/11/04,Ithaca,NY,USA,USA,Brown,Dustin,RW,LAK
1985/04/20,Richmond,BC,CAN,CAN,Seabrook,Brent,D,CHI
1985/03/31,Quebec City,QC,CAN,CAN,Bernier,Steve,RW,NYI
1984/07/28,Minneapolis,MN,USA,USA,Parise,Zach,LW,MIN
1985/09/07,Winkler,MB,CAN,CAN,Fehr,Eric,C,"TOR, SJS"
1985/05/10,Regina,SK,CAN,CAN,Getzlaf,Ryan,C,ANA
1989/05/08,Windsor,ON,CAN,CAN,Martin,Matt,LW,TOR
1984/08/31,Livonia,MI,USA,USA,Kesler,Ryan,C,ANA
1984/12/18,Hingham,MA,USA,USA,Boyle,Brian,C,NJD
1989/11/29,Edmonton,AB,CAN,CAN,Spurgeon,Jared,D,MIN
1990/03/23,Montreal,QC,CAN,CAN,Barberio,Mark,D,COL
1984/05/01,Calgary,AB,CAN,USA,Eaves,Patrick,RW,ANA
1980/08/03,Thornhill,ON,CAN,CAN,Moore,Dominic,C,TOR
1985/07/17,Gothenburg,,SWE,SWE,Eriksson,Loui,LW,VAN
1990/05/27,Stockholm,,SWE,SWE,Kruger,Marcus,C,CAR
1997/10/30,Phoenix,AZ,USA,USA,Thompson,Tage,C,STL
1988/08/24,Maple Ridge,BC,CAN,CAN,Hunt,Brad,D,VGK
